mode,train_start,train_end,test_start,test_end,selection_scope,ticker,start,end,buyhold_return,buyhold_mdd,fixed_return,fixed_mdd,v61_return,v61_mdd,v61_capture,v61_mdd_improvement,v61_actions,v61_total_cost,ratio_scale,cooldown_days,sector_group,market_regime,return_delta_vs_fixed,mdd_delta_vs_fixed,return_status,mdd_status,return_improved,mdd_improved,joint_pass,severity,failure_reasons
rolling,2018,2021,2022,2022,train_only,TMUS,2022-01-03,2022-12-30,20.698266110137563,-12.070600635154168,21.068527608884157,-12.070600635154168,20.834030925371994,-12.070600635154168,100.65592361462556,0.0,3,0.7967207171497586,0.8,30,communication,bull,-0.23449668351216246,0.0,worse,equal,False,False,False,0.23449668351216246,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2020,2023,2024,2024,train_only,TMUS,2024-01-02,2024-12-31,39.42418135818846,-11.719435704480542,26.877423235221308,-4.079753794630461,31.139566360110503,-7.856647454773497,78.98595554132608,3.8627882497070454,9,9.830808379663026,0.8,30,communication,bull,4.262143124889196,-3.7768936601430356,improved,worse,True,False,False,7.553787320286071,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,TMUS,2025-01-02,2025-07-09,5.085667942116956,-18.701890779924273,8.735669878182971,-12.671351047981732,7.239555224984651,-14.387216415684653,142.35210216990924,4.31467436423962,4,6.46342977125016,1.2,20,communication,sideways,-1.4961146531983207,-1.7158653677029214,worse,worse,False,False,False,4.9278453886041635,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,AMZN,2024-01-02,2024-12-31,44.484405063361045,-19.48999786376952,37.2241146584311,-15.526528249579933,35.499000754642516,-14.489805121204851,79.80100150621271,5.0001927425646695,8,11.594750265270854,1.2,30,consumer_discretionary,bull,-1.725113903788582,1.0367231283750815,worse,improved,False,True,False,1.725113903788582,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2024,2025,2025,train_only,AMZN,2025-01-02,2025-07-09,0.029437083265437813,-30.876638431876064,1.145440179211743,-28.247745805240836,0.12299599644556292,-29.139984359033967,417.8267097201609,1.7366540728420965,3,1.452444834688785,0.8,30,consumer_discretionary,sideways,-1.02244418276618,-0.8922385537931312,worse,worse,False,False,False,2.8069212903524425,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,AMZN,2024-01-02,2024-12-31,44.484405063361045,-19.48999786376952,37.2241146584311,-15.526528249579933,38.173557633446805,-15.927198965887444,85.81334869843616,3.562798897882077,8,8.54499674701223,0.8,30,consumer_discretionary,bull,0.9494429750157067,-0.40067071630751094,improved,worse,True,False,False,0.8013414326150219,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,AMZN,2025-01-02,2025-07-09,0.029437083265437813,-30.876638431876064,1.145440179211743,-28.247745805240836,0.12299599644556292,-29.139984359033967,417.8267097201609,1.7366540728420965,3,1.452444834688785,0.8,30,consumer_discretionary,sideways,-1.02244418276618,-0.8922385537931312,worse,worse,False,False,False,2.8069212903524425,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,TSLA,2023-01-03,2023-12-29,109.3217942469944,-32.71970986765209,110.1487436823915,-31.217960508807096,110.03239555085025,-31.800177454045986,100.65000881914759,0.919532413606106,2,1.4238491760567424,0.8,30,consumer_discretionary,bull,-0.11634813154124402,-0.5822169452388906,worse,worse,False,False,False,1.2807820220190251,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2024,2025,2025,train_only,TSLA,2025-01-02,2025-07-09,-24.30432416770304,-48.19018262157127,-22.73610052826506,-46.036012902812345,-23.271325437844403,-46.90055791718212,95.74973275236617,1.2896247043891478,2,1.1029768236628241,0.8,30,consumer_discretionary,bear,-0.5352249095793447,-0.8645450143697744,worse,worse,False,False,False,2.2643149383188934,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2019,2022,2023,2023,train_only,TSLA,2023-01-03,2023-12-29,109.3217942469944,-32.71970986765209,110.1487436823915,-31.217960508807096,110.03239555085025,-31.800177454045986,100.65000881914759,0.919532413606106,2,1.4238491760567424,0.8,20,consumer_discretionary,bull,-0.11634813154124402,-0.5822169452388906,worse,worse,False,False,False,1.2807820220190251,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2021,2022,2022,train_only,HD,2022-01-03,2022-12-30,-22.423697162122824,-34.20128599199438,-14.784613179191641,-26.796903263426113,-20.651607866562394,-31.69074836257662,92.09724746660524,2.5105376294177617,8,2.0372137329459656,0.8,30,consumer_discretionary,bear,-5.866994687370752,-4.893845099150507,worse,worse,False,False,False,15.654684885671767,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2023,2024,2024,train_only,HD,2024-01-02,2024-12-31,15.546178591224225,-17.737846280822417,15.283209925156637,-14.402110364784647,14.1659777837863,-13.916681590904098,91.12192877922395,3.8211646899183194,9,11.05825291701016,1.2,15,consumer_discretionary,bull,-1.1172321413703372,0.4854287738805496,worse,improved,False,True,False,1.1172321413703372,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2018,2021,2022,2022,train_only,HD,2022-01-03,2022-12-30,-22.423697162122824,-34.20128599199438,-14.784613179191641,-26.796903263426113,-20.651607866562394,-31.69074836257662,92.09724746660524,2.5105376294177617,8,2.0372137329459656,0.8,30,consumer_discretionary,bear,-5.866994687370752,-4.893845099150507,worse,worse,False,False,False,15.654684885671767,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2020,2023,2024,2024,train_only,HD,2024-01-02,2024-12-31,15.546178591224225,-17.737846280822417,13.912982793515006,-15.776874435068471,14.513009391607067,-16.390889902968933,93.35419187709333,1.346956377853484,5,3.672958349648912,0.8,30,consumer_discretionary,bull,0.6000265980920609,-0.6140154679004617,improved,worse,True,False,False,1.2280309358009234,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,MCD,2022-01-03,2022-12-30,-0.22121213959584995,-17.225334622331292,2.5478744663853803,-12.55646035946677,0.011422529450522134,-15.872452014328717,-5.163608774541425,1.3528826080025755,6,2.639333757111094,0.8,30,consumer_discretionary,sideways,-2.536451936934858,-3.3159916548619464,worse,worse,False,False,False,9.16843524665875,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,MCD,2023-01-03,2023-12-29,14.832102730712805,-17.055851280130277,17.549687522596734,-9.082378765162723,14.09061649898906,-11.448541281657263,95.00080167198175,5.6073099984730135,6,8.675261485568312,1.2,20,consumer_discretionary,bull,-3.459071023607674,-2.3661625164945406,worse,worse,False,False,False,8.191396056596755,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,MCD,2024-01-02,2024-12-31,0.431073554762329,-17.205040342197776,1.0890411174398595,-16.604511705647088,0.7990455195967305,-16.429008000833313,185.3617580501503,0.7760323413644628,10,2.767294885162129,1.2,20,consumer_discretionary,sideways,-0.289995597843129,0.17550370481377442,worse,improved,False,True,False,0.289995597843129,['lower_return_than_fixed']
anchored,2018,2024,2025,2025,train_only,MCD,2025-01-02,2025-07-09,1.6638852579522467,-10.619855888060522,4.3619388003612425,-7.715508594413524,2.181067014352367,-10.02068454174236,131.08277772931402,0.5991713463181618,2,1.3905514549215077,1.2,20,consumer_discretionary,sideways,-2.1808717860088755,-2.305175947328836,worse,worse,False,False,False,6.791223680666548,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2018,2021,2022,2022,train_only,MCD,2022-01-03,2022-12-30,-0.22121213959584995,-17.225334622331292,2.5478744663853803,-12.55646035946677,0.011422529450522134,-15.872452014328717,-5.163608774541425,1.3528826080025755,6,2.639333757111094,0.8,30,consumer_discretionary,sideways,-2.536451936934858,-3.3159916548619464,worse,worse,False,False,False,9.16843524665875,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,MCD,2023-01-03,2023-12-29,14.832102730712805,-17.055851280130277,17.549687522596734,-9.082378765162723,14.09061649898906,-11.448541281657263,95.00080167198175,5.6073099984730135,6,8.675261485568312,1.2,20,consumer_discretionary,bull,-3.459071023607674,-2.3661625164945406,worse,worse,False,False,False,8.191396056596755,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2020,2023,2024,2024,train_only,MCD,2024-01-02,2024-12-31,0.431073554762329,-17.205040342197776,0.9946232700162705,-16.570417531207074,0.6171597899768955,-16.718945907220135,143.16809350950894,0.48609443497764104,7,1.571198287153436,0.8,30,consumer_discretionary,sideways,-0.377463480039375,-0.14852837601306135,worse,worse,False,False,False,0.6745202320654977,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2021,2024,2025,2025,train_only,MCD,2025-01-02,2025-07-09,1.6638852579522467,-10.619855888060522,4.3619388003612425,-7.715508594413524,2.181067014352367,-10.02068454174236,131.08277772931402,0.5991713463181618,2,1.3905514549215077,1.2,15,consumer_discretionary,sideways,-2.1808717860088755,-2.305175947328836,worse,worse,False,False,False,6.791223680666548,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2021,2022,2022,train_only,WMT,2022-01-03,2022-12-30,-0.18673303166740762,-25.739686744334445,0.818033678507879,-24.500203828600103,0.2731349222848234,-24.733647745636787,-146.27027679350658,1.0060389986976581,5,1.0275079509492548,0.8,30,consumer_staples,sideways,-0.5448987562230556,-0.2334439170366842,worse,worse,False,False,False,1.011786590296424,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,WMT,2023-01-03,2023-12-29,12.055283500426906,-10.813814349184954,11.930791942686625,-8.92979700756637,12.082439392688094,-9.563430471524388,100.22526133259517,1.2503838776605658,5,2.8668781596081616,0.8,30,consumer_staples,bull,0.1516474500014695,-0.6336334639580183,improved,worse,True,False,False,1.2672669279160367,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,WMT,2024-01-02,2024-12-31,74.08634164152046,-5.800371397267598,35.49510102902984,-2.835016856655325,57.81422852348162,-4.45775202342014,78.03628474898346,1.3426193738474579,8,11.279815139293616,0.8,30,consumer_staples,bull,22.319127494451777,-1.6227351667648149,improved,worse,True,False,False,3.2454703335296298,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,WMT,2025-01-02,2025-07-09,7.930790227324325,-21.92801964208869,5.692779682484028,-12.579345811729256,7.2854924033429524,-18.9403180021375,91.86338554564088,2.98770163995119,4,4.992516912391634,0.8,30,consumer_staples,sideways,1.5927127208589242,-6.360972190408242,improved,worse,True,False,False,12.721944380816485,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,WMT,2022-01-03,2022-12-30,-0.18673303166740762,-25.739686744334445,0.818033678507879,-24.500203828600103,0.2731349222848234,-24.733647745636787,-146.27027679350658,1.0060389986976581,5,1.0275079509492548,0.8,30,consumer_staples,sideways,-0.5448987562230556,-0.2334439170366842,worse,worse,False,False,False,1.011786590296424,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,WMT,2023-01-03,2023-12-29,12.055283500426906,-10.813814349184954,11.930791942686625,-8.92979700756637,12.082439392688094,-9.563430471524388,100.22526133259517,1.2503838776605658,5,2.8668781596081616,0.8,30,consumer_staples,bull,0.1516474500014695,-0.6336334639580183,improved,worse,True,False,False,1.2672669279160367,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,WMT,2024-01-02,2024-12-31,74.08634164152046,-5.800371397267598,25.30289660897338,-2.6564242684075454,50.25929078572371,-3.9137699763154656,67.838807629228,1.886601420952132,11,14.271579849648901,0.8,20,consumer_staples,bull,24.956394176750326,-1.2573457079079202,improved,worse,True,False,False,2.5146914158158404,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,WMT,2025-01-02,2025-07-09,7.930790227324325,-21.92801964208869,5.692779682484028,-12.579345811729256,7.2854924033429524,-18.9403180021375,91.86338554564088,2.98770163995119,4,4.992516912391634,0.8,30,consumer_staples,sideways,1.5927127208589242,-6.360972190408242,improved,worse,True,False,False,12.721944380816485,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,COST,2022-01-03,2022-12-30,-18.82980775962394,-31.402434813923723,-10.077013429341408,-16.020484386007674,-16.802222895218932,-27.986316355378694,89.23204692109135,3.4161184585450286,6,2.7724892514501653,0.8,30,consumer_staples,bear,-6.7252094658775246,-11.96583196937102,worse,worse,False,False,False,30.656873404619567,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2023,2024,2024,train_only,COST,2024-01-02,2024-12-31,40.30014502334489,-10.273803158843053,23.34676430635787,-7.043971189970352,32.39126963903152,-9.077020183279073,80.37506966852861,1.1967829755639805,9,10.520630061010298,0.8,30,consumer_staples,bull,9.044505332673651,-2.0330489933087206,improved,worse,True,False,False,4.066097986617441,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,COST,2022-01-03,2022-12-30,-18.82980775962394,-31.402434813923723,-10.077013429341408,-16.020484386007674,-16.802222895218932,-27.986316355378694,89.23204692109135,3.4161184585450286,6,2.7724892514501653,0.8,30,consumer_staples,bear,-6.7252094658775246,-11.96583196937102,worse,worse,False,False,False,30.656873404619567,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2020,2023,2024,2024,train_only,COST,2024-01-02,2024-12-31,40.30014502334489,-10.273803158843053,24.209538947097652,-6.614146449649623,31.834924093601693,-8.703020432869426,78.99456459811869,1.5707827259736273,12,11.76542964275738,0.8,20,consumer_staples,bull,7.6253851465040405,-2.088873983219803,improved,worse,True,False,False,4.177747966439606,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,PG,2022-01-03,2022-12-30,-4.129995941401443,-23.77246506487586,-0.546548541506231,-20.368947259437277,-3.368243124753356,-21.251367099515228,81.55560374740709,2.5210979653606316,7,3.1238794623625807,0.8,30,consumer_staples,sideways,-2.821694583247125,-0.8824198400779508,worse,worse,False,False,False,4.586534263403027,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,PG,2024-01-02,2024-12-31,17.163460520769714,-8.883007088520504,17.082601509630724,-7.04051453715758,16.988207057140947,-7.335350664804982,98.97891533343936,1.5476564237155221,8,5.948385686840344,0.8,30,consumer_staples,bull,-0.09439445248977663,-0.2948361276474021,worse,worse,False,False,False,0.6840667077845808,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2018,2021,2022,2022,train_only,PG,2022-01-03,2022-12-30,-4.129995941401443,-23.77246506487586,-0.546548541506231,-20.368947259437277,-3.368243124753356,-21.251367099515228,81.55560374740709,2.5210979653606316,7,3.1238794623625807,0.8,30,consumer_staples,sideways,-2.821694583247125,-0.8824198400779508,worse,worse,False,False,False,4.586534263403027,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,PG,2024-01-02,2024-12-31,17.163460520769714,-8.883007088520504,17.082601509630724,-7.04051453715758,16.93615951267693,-7.089523024780883,98.67566911802125,1.793484063739621,8,7.026695483906597,1.0,30,consumer_staples,bull,-0.14644199695379356,-0.04900848762330323,worse,equal,False,False,False,0.24445897220040003,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2021,2022,2022,train_only,KO,2022-01-03,2022-12-30,11.120471260645237,-16.655529421750103,10.419513951927284,-4.419295596670316,8.116615631651003,-6.546548581836014,72.98805456541467,10.10898083991409,13,16.39705577080309,1.2,15,consumer_staples,bull,-2.302898320276281,-2.127252985165698,worse,worse,False,False,False,6.557404290607677,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2022,2023,2023,train_only,KO,2023-01-03,2023-12-29,-4.550420104099651,-17.266479659730948,-3.5995399446370757,-16.010486449624377,-3.822562529360274,-15.572878776544657,84.00460708927466,1.6936008831862903,4,2.492257646759339,1.2,15,consumer_staples,sideways,-0.22302258472319814,0.4376076730797198,worse,improved,False,True,False,0.22302258472319814,['lower_return_than_fixed']
anchored,2018,2023,2024,2024,train_only,KO,2024-01-02,2024-12-31,8.90022130234338,-14.856498722791287,17.013909475445722,-5.099708727733347,12.327656873629023,-8.532447387758978,138.50955448021517,6.324051335032308,10,11.989421338270127,1.2,15,consumer_staples,sideways,-4.686252601816699,-3.432738660025631,worse,worse,False,False,False,11.551729921867961,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2024,2025,2025,train_only,KO,2025-01-02,2025-07-09,12.8300578508588,-6.684720851888969,12.997177744060128,-4.226250608344209,13.346528890236819,-4.826519461788404,104.02547708967226,1.8582013901005645,7,11.434727027528044,1.2,15,consumer_staples,bull,0.3493511461766907,-0.6002688534441951,improved,worse,True,False,False,1.2005377068883902,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,KO,2022-01-03,2022-12-30,11.120471260645237,-16.655529421750103,10.419513951927284,-4.419295596670316,8.116615631651003,-6.546548581836014,72.98805456541467,10.10898083991409,13,16.39705577080309,1.2,15,consumer_staples,bull,-2.302898320276281,-2.127252985165698,worse,worse,False,False,False,6.557404290607677,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2019,2022,2023,2023,train_only,KO,2023-01-03,2023-12-29,-4.550420104099651,-17.266479659730948,-3.5995399446370757,-16.010486449624377,-3.822562529360274,-15.572878776544657,84.00460708927466,1.6936008831862903,4,2.492257646759339,1.2,15,consumer_staples,sideways,-0.22302258472319814,0.4376076730797198,worse,improved,False,True,False,0.22302258472319814,['lower_return_than_fixed']
rolling,2020,2023,2024,2024,train_only,KO,2024-01-02,2024-12-31,8.90022130234338,-14.856498722791287,14.56588042424205,-6.980754455804458,11.127667436074141,-10.555141299547895,125.0268623449204,4.301357423243392,5,7.742818742671449,1.2,30,consumer_staples,sideways,-3.4382129881679084,-3.5743868437434365,worse,worse,False,False,False,10.586986675654781,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2021,2024,2025,2025,train_only,KO,2025-01-02,2025-07-09,12.8300578508588,-6.684720851888969,12.831218916166653,-5.971949417164719,12.853072252120601,-6.031054624251133,100.17937878012187,0.653666227637836,5,4.747046341531353,0.8,20,consumer_staples,bull,0.02185333595394745,-0.059105207086413536,equal,worse,False,False,False,0.11821041417282707,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,PEP,2022-01-03,2022-12-30,7.504599267295187,-11.898716840878595,4.272349839410761,-8.157488031097323,5.939890756204913,-10.733924026342159,79.1500058116464,1.1647928145364368,8,8.204215129900412,0.8,30,consumer_staples,sideways,1.6675409167941524,-2.576435995244836,improved,worse,True,False,False,5.152871990489672,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,PEP,2023-01-03,2023-12-29,-3.4461836769583143,-18.2622052347861,0.43314576169566354,-12.349820531338727,-1.8915341646475126,-15.215530828901889,54.887793047555334,3.046674405884213,5,4.1230180292789065,0.8,30,consumer_staples,sideways,-2.324679926343176,-2.8657102975631616,worse,worse,False,False,False,8.0561005214695,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2018,2021,2022,2022,train_only,PEP,2022-01-03,2022-12-30,7.504599267295187,-11.898716840878595,4.272349839410761,-8.157488031097323,5.939890756204913,-10.733924026342159,79.1500058116464,1.1647928145364368,8,8.204215129900412,0.8,30,consumer_staples,sideways,1.6675409167941524,-2.576435995244836,improved,worse,True,False,False,5.152871990489672,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,PEP,2023-01-03,2023-12-29,-3.4461836769583143,-18.2622052347861,0.43314576169566354,-12.349820531338727,-1.8915341646475126,-15.215530828901889,54.887793047555334,3.046674405884213,5,4.1230180292789065,0.8,30,consumer_staples,sideways,-2.324679926343176,-2.8657102975631616,worse,worse,False,False,False,8.0561005214695,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,JPM,2023-01-03,2023-12-29,29.266812061469636,-13.486555792797075,26.221443747798002,-12.501958610969426,25.779867615410666,-12.43463948347682,88.0856704217211,1.051916309320255,6,6.539151595132554,1.2,15,financials,bull,-0.4415761323873362,0.06731912749260616,worse,improved,False,True,False,0.4415761323873362,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,JPM,2024-01-02,2024-12-31,44.859996924492116,-10.130498433103838,14.58833541867608,-3.365089825429575,22.022851814192347,-6.150190119571772,49.09240598313233,3.980308313532066,16,20.391145282404395,1.2,15,financials,bull,7.434516395516267,-2.785100294142197,improved,worse,True,False,False,5.570200588284394,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,JPM,2025-01-02,2025-07-09,19.201504495122347,-24.423921001041656,15.1355923196689,-16.147335904840027,16.912548727716104,-21.078334486097212,88.07928947449042,3.3455865149444435,5,4.784234985078265,0.8,20,financials,bull,1.7769564080472033,-4.930998581257185,improved,worse,True,False,False,9.86199716251437,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,JPM,2023-01-03,2023-12-29,29.266812061469636,-13.486555792797075,26.221443747798002,-12.501958610969426,25.779867615410666,-12.43463948347682,88.0856704217211,1.051916309320255,6,6.539151595132554,1.2,15,financials,bull,-0.4415761323873362,0.06731912749260616,worse,improved,False,True,False,0.4415761323873362,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2020,2023,2024,2024,train_only,JPM,2024-01-02,2024-12-31,44.859996924492116,-10.130498433103838,14.58833541867608,-3.365089825429575,22.022851814192347,-6.150190119571772,49.09240598313233,3.980308313532066,16,20.391145282404395,1.2,15,financials,bull,7.434516395516267,-2.785100294142197,improved,worse,True,False,False,5.570200588284394,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,JPM,2025-01-02,2025-07-09,19.201504495122347,-24.423921001041656,17.714207374438917,-16.53956961760379,18.406632062735852,-21.472364595408965,95.86036379290795,2.95155640563269,4,5.520220678947375,0.8,30,financials,bull,0.6924246882969349,-4.932794977805177,improved,worse,True,False,False,9.865589955610353,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,BAC,2022-01-03,2022-12-30,-24.986781220656816,-38.66725978832283,-14.881414989660446,-29.894575249536654,-23.242067982095183,-36.90295000289855,93.01745501689804,1.764309785424281,6,1.488178281531421,1.2,30,financials,bear,-8.360652992434737,-7.008374753361895,worse,worse,False,False,False,22.377402499158528,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2023,2024,2024,train_only,BAC,2024-01-02,2024-12-31,34.7061163934721,-16.949930295610677,30.847320505028808,-13.642292918279782,29.44598507148555,-13.54148653579176,84.8437916177336,3.4084437598189172,8,10.579332671034024,1.2,30,financials,bull,-1.4013354335432595,0.1008063824880221,worse,improved,False,True,False,1.4013354335432595,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2024,2025,2025,train_only,BAC,2025-01-02,2025-07-09,7.20125849617097,-27.509382562858896,7.583657464210125,-25.10037701632923,6.96997548721392,-24.87675754721132,96.78829736385623,2.6326250156475766,4,3.142242181402961,1.2,30,financials,sideways,-0.6136819769962054,0.22361946911791009,worse,improved,False,True,False,0.6136819769962054,['lower_return_than_fixed']
rolling,2018,2021,2022,2022,train_only,BAC,2022-01-03,2022-12-30,-24.986781220656816,-38.66725978832283,-14.881414989660446,-29.894575249536654,-23.242067982095183,-36.90295000289855,93.01745501689804,1.764309785424281,6,1.488178281531421,1.2,30,financials,bear,-8.360652992434737,-7.008374753361895,worse,worse,False,False,False,22.377402499158528,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2020,2023,2024,2024,train_only,BAC,2024-01-02,2024-12-31,34.7061163934721,-16.949930295610677,28.220855831356097,-12.590929529393103,27.360374193677472,-12.444924236659547,78.8344448669679,4.50500605895113,10,12.374938350637834,1.2,20,financials,bull,-0.8604816376786246,0.14600529273355534,worse,improved,False,True,False,0.8604816376786246,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2021,2024,2025,2025,train_only,BAC,2025-01-02,2025-07-09,7.20125849617097,-27.509382562858896,7.549468666729653,-24.27576998772931,6.630639477480327,-24.024334581281035,92.07612087534352,3.4850479815778606,5,4.043667308877773,1.2,20,financials,sideways,-0.9188291892493261,0.2514354064482731,worse,improved,False,True,False,0.9188291892493261,['lower_return_than_fixed']
anchored,2018,2021,2022,2022,train_only,GS,2022-01-03,2022-12-30,-9.579654673010396,-30.50876592338764,-7.904846735225258,-29.217154044155574,-8.769452672536737,-29.6574803321131,91.54247174737611,0.8512855912745394,5,1.471272133017611,0.8,30,financials,sideways,-0.8646059373114792,-0.44032628795752515,worse,worse,False,False,False,1.7452585132265295,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,GS,2023-01-03,2023-12-29,14.9641913508467,-20.911127092046733,15.15830498563795,-20.001562417745134,14.429428393405864,-19.89481934267539,96.4263825227644,1.016307749371343,2,1.7005355907596698,0.8,30,financials,bull,-0.7288765922320852,0.10674307506974401,worse,improved,False,True,False,0.7288765922320852,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,GS,2024-01-02,2024-12-31,52.824876290332526,-9.824563112452282,26.287131002297713,-4.794162889955793,41.025687417699984,-7.587102016150729,77.66357500246166,2.237461096301552,9,9.832763065112385,0.8,30,financials,bull,14.738556415402272,-2.792939126194937,improved,worse,True,False,False,5.585878252389874,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,GS,2025-01-02,2025-07-09,21.195487967098426,-30.895733437736943,13.517484861434248,-15.968766229732937,18.762264453975085,-25.94200990775238,88.5200873086743,4.953723529984565,4,6.240726158252435,0.8,30,financials,bull,5.244779592540837,-9.973243678019442,improved,worse,True,False,False,19.946487356038883,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,GS,2022-01-03,2022-12-30,-9.579654673010396,-30.50876592338764,-7.904846735225258,-29.217154044155574,-8.769452672536737,-29.6574803321131,91.54247174737611,0.8512855912745394,5,1.471272133017611,0.8,30,financials,sideways,-0.8646059373114792,-0.44032628795752515,worse,worse,False,False,False,1.7452585132265295,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,GS,2023-01-03,2023-12-29,14.9641913508467,-20.911127092046733,15.15830498563795,-20.001562417745134,14.020133059114759,-18.990082870912005,93.69121745640786,1.9210442211347285,3,2.679539808652814,0.8,20,financials,bull,-1.1381719265231904,1.0114795468331295,worse,improved,False,True,False,1.1381719265231904,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2020,2023,2024,2024,train_only,GS,2024-01-02,2024-12-31,52.824876290332526,-9.824563112452282,26.287131002297713,-4.794162889955793,41.025687417699984,-7.587102016150729,77.66357500246166,2.237461096301552,9,9.832763065112385,0.8,30,financials,bull,14.738556415402272,-2.792939126194937,improved,worse,True,False,False,5.585878252389874,['worse_mdd_than_fixed']
