panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
09e2c4d07d391405f9d3503ca11eeacd2455078b377795247149a53d74442c84,MRK,0000310158,2023-02-02T11:42:34Z,2023-02-02T11:42:34Z,SEC_8K_GUIDANCE,guidance_lower_bound,5.86,USD_PER_SHARE,c4a3cbabf829ebd24f3161336b2c2edf88680fea29de0e579812d6892e69926a,https://www.sec.gov/Archives/edgar/data/310158/000110465923009552/tm235007d1_ex99-1.htm,c45329f7245353fd55d2fd881eff8d7697f35a13a3fd43a953016d7570fa71af,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-009552"",""accounting_basis"":""GAAP"",""fiscal_period"":""FY2023"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
82bec777bde7547fdb0be5b152a62ff67525e4352fe2fb787c42723e253c9966,MRK,0000310158,2023-02-02T11:42:34Z,2023-02-02T11:42:34Z,SEC_8K_GUIDANCE,guidance_midpoint,5.935,USD_PER_SHARE,c4a3cbabf829ebd24f3161336b2c2edf88680fea29de0e579812d6892e69926a,https://www.sec.gov/Archives/edgar/data/310158/000110465923009552/tm235007d1_ex99-1.htm,c45329f7245353fd55d2fd881eff8d7697f35a13a3fd43a953016d7570fa71af,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-009552"",""accounting_basis"":""GAAP"",""fiscal_period"":""FY2023"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
852ffc293804c381324566b0f205f62f0933fd9c3e289ba423e44645a9c1e7ce,MRK,0000310158,2023-02-02T11:42:34Z,2023-02-02T11:42:34Z,SEC_8K_GUIDANCE,guidance_upper_bound,6.01,USD_PER_SHARE,c4a3cbabf829ebd24f3161336b2c2edf88680fea29de0e579812d6892e69926a,https://www.sec.gov/Archives/edgar/data/310158/000110465923009552/tm235007d1_ex99-1.htm,c45329f7245353fd55d2fd881eff8d7697f35a13a3fd43a953016d7570fa71af,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-009552"",""accounting_basis"":""GAAP"",""fiscal_period"":""FY2023"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
cde3527550455d50c616ab276918c6dd71ce56f2dafd823ae3eb9822b8d78656,MRK,0000310158,2023-02-02T11:42:34Z,2023-02-02T11:42:34Z,SEC_8K_GUIDANCE,guidance_lower_bound,6.8,USD_PER_SHARE,c9f458c6589158effabb5a1c6a38756db1f910074b34f3b33008f290fdbffeb5,https://www.sec.gov/Archives/edgar/data/310158/000110465923009552/tm235007d1_ex99-1.htm,c45329f7245353fd55d2fd881eff8d7697f35a13a3fd43a953016d7570fa71af,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-009552"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2023"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
d0fc52a3d0ef8531d2b1398d015f1cd6b871c2194682d423fc6f9da63150bcab,MRK,0000310158,2023-02-02T11:42:34Z,2023-02-02T11:42:34Z,SEC_8K_GUIDANCE,guidance_midpoint,6.875,USD_PER_SHARE,c9f458c6589158effabb5a1c6a38756db1f910074b34f3b33008f290fdbffeb5,https://www.sec.gov/Archives/edgar/data/310158/000110465923009552/tm235007d1_ex99-1.htm,c45329f7245353fd55d2fd881eff8d7697f35a13a3fd43a953016d7570fa71af,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-009552"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2023"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
54bd409eef3a9ed7dd257d3b6188b516a7656fcd2713565f08c61f10833c72e3,MRK,0000310158,2023-02-02T11:42:34Z,2023-02-02T11:42:34Z,SEC_8K_GUIDANCE,guidance_upper_bound,6.95,USD_PER_SHARE,c9f458c6589158effabb5a1c6a38756db1f910074b34f3b33008f290fdbffeb5,https://www.sec.gov/Archives/edgar/data/310158/000110465923009552/tm235007d1_ex99-1.htm,c45329f7245353fd55d2fd881eff8d7697f35a13a3fd43a953016d7570fa71af,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-009552"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2023"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
b7bcf26b7474452fef42cfd05754f00659c3ca1f250b7bcd5fae4673acd104fb,CF,0001324404,2023-02-15T21:55:52Z,2023-02-15T21:55:52Z,SEC_8K_GUIDANCE,guidance_lower_bound,500000000,USD,3ecd9503ed529fdccac21d6f81f2d23b951bb0cc0feab65ef8abd90afd61201c,https://www.sec.gov/Archives/edgar/data/1324404/000110465923022431/tm236855d1_ex99-1.htm,41be0ea1a643464dfb9b6c68c0a2c26d48bcee8e4ce0f405622a48f505e6fbac,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-022431"",""accounting_basis"":""NOT_APPLICABLE"",""fiscal_period"":""FY2023"",""metric"":""CAPEX"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
da3534f26096c67d166a14f7b4ffdf706b9c37fce7662c5a1ae6ead67471fda6,CF,0001324404,2023-02-15T21:55:52Z,2023-02-15T21:55:52Z,SEC_8K_GUIDANCE,guidance_midpoint,525000000,USD,3ecd9503ed529fdccac21d6f81f2d23b951bb0cc0feab65ef8abd90afd61201c,https://www.sec.gov/Archives/edgar/data/1324404/000110465923022431/tm236855d1_ex99-1.htm,41be0ea1a643464dfb9b6c68c0a2c26d48bcee8e4ce0f405622a48f505e6fbac,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-022431"",""accounting_basis"":""NOT_APPLICABLE"",""fiscal_period"":""FY2023"",""metric"":""CAPEX"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
1d2da5e9febdb6a3670fef28cb99562f76a1690f221b60db8e5d9da2f0bdb5ff,CF,0001324404,2023-02-15T21:55:52Z,2023-02-15T21:55:52Z,SEC_8K_GUIDANCE,guidance_upper_bound,550000000,USD,3ecd9503ed529fdccac21d6f81f2d23b951bb0cc0feab65ef8abd90afd61201c,https://www.sec.gov/Archives/edgar/data/1324404/000110465923022431/tm236855d1_ex99-1.htm,41be0ea1a643464dfb9b6c68c0a2c26d48bcee8e4ce0f405622a48f505e6fbac,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-23-022431"",""accounting_basis"":""NOT_APPLICABLE"",""fiscal_period"":""FY2023"",""metric"":""CAPEX"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
4ad1350b9523422dfb1151b7bd9f5a4de12d58cb1af614948e279706f00d6c75,ADI,0000006281,2022-10-10T00:00:00Z,2023-03-08T05:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,27677.0,SHARES,a8e5df70b1e1b4d8825bca53621b8526c2630e56e9f631f223c4d24973ec4228,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000006281-23-000053"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-07"",""reporting_owner_cik"":""0001224105"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
397b97202aa6e0f00161713ac1711eb43b051792ab8ef4a689bd18a1b9519333,ADI,0000006281,2022-10-10T00:00:00Z,2023-03-08T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,139.12,USD_PER_SHARE,a8e5df70b1e1b4d8825bca53621b8526c2630e56e9f631f223c4d24973ec4228,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000006281-23-000053"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-07"",""reporting_owner_cik"":""0001224105"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
67d32095b8fd3cd4a7211af95de72decdaee68c62b514756e1ab0773d448030f,ADI,0000006281,2022-10-10T00:00:00Z,2023-03-08T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,1.0,SHARES,a8e5df70b1e1b4d8825bca53621b8526c2630e56e9f631f223c4d24973ec4228,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000006281-23-000053"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-07"",""reporting_owner_cik"":""0001224105"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
8c34b25f599f237747717cb45d1c9e5c45a75b92bead1c032a892764553818a8,FSLR,0001274494,2023-03-07T00:00:00Z,2023-03-09T05:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,1624.0,SHARES,a4b9544d0a4e93b2cabae12b1ccaf48aeaa59f9ba2760f93b0b9103c27adb48a,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-009475"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-08"",""reporting_owner_cik"":""0001933103"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
e9267927e4db4e269bdd0f54dcc17aecb8e7ab2c4c664adc8111f69c3ec2cd15,FSLR,0001274494,2023-03-07T00:00:00Z,2023-03-09T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,214.87,USD_PER_SHARE,a4b9544d0a4e93b2cabae12b1ccaf48aeaa59f9ba2760f93b0b9103c27adb48a,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-009475"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-08"",""reporting_owner_cik"":""0001933103"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
cea07311b59ba879ee511b8d04aa4cd95d0ff809d867db14cbff4492d139b463,FSLR,0001274494,2023-03-07T00:00:00Z,2023-03-09T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,465.0,SHARES,a4b9544d0a4e93b2cabae12b1ccaf48aeaa59f9ba2760f93b0b9103c27adb48a,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-009475"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-08"",""reporting_owner_cik"":""0001933103"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
d392bd3e206cdc1d65a2bba1703c7ef8f3bf36b966381dbd754bf9253c5e9a28,AOS,0000091142,2023-03-06T00:00:00Z,2023-03-10T05:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,11425.0,SHARES,4ccf5e07ce56c7cd682ec02a9edff1cf3acef98f2b6d68a665d20f9c92d03697,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000091142-23-000041"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-09"",""reporting_owner_cik"":""0001503349"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
1b699662e49349811b7e7fc2c9abdd0c23a6db168f45afe7529bab6d66f3a012,AOS,0000091142,2023-03-06T00:00:00Z,2023-03-10T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,66.89,USD_PER_SHARE,4ccf5e07ce56c7cd682ec02a9edff1cf3acef98f2b6d68a665d20f9c92d03697,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000091142-23-000041"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-09"",""reporting_owner_cik"":""0001503349"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
e5d5b377d4667e183cf9195063f56b5f174850d13b33bbbbb6b902f38df1b6f2,AOS,0000091142,2023-03-06T00:00:00Z,2023-03-10T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,4000.0,SHARES,4ccf5e07ce56c7cd682ec02a9edff1cf3acef98f2b6d68a665d20f9c92d03697,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000091142-23-000041"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-09"",""reporting_owner_cik"":""0001503349"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
d2585861600dc04d77d60853bf7c2b5a14e6fa33a9b49af606bc7b6f195d48ff,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,42904.0,SHARES,34054a08668d86cdabcea2019930e51f12cc643e743a97ae1f5fefe6b7828546,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018826"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001540413"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
74d5a6ac4a3b8f97b795f438518b85263048f74c64bc117a40b798f7fdb959bd,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,29.66,USD_PER_SHARE,34054a08668d86cdabcea2019930e51f12cc643e743a97ae1f5fefe6b7828546,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018826"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001540413"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
e651b6a4559a0b294988fcbbceac7a1d7a3997e9853d159f809226551c70e85e,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,400.0,SHARES,34054a08668d86cdabcea2019930e51f12cc643e743a97ae1f5fefe6b7828546,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018826"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001540413"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
b463ea0834cdbbae70703b5558d5784ed0e78a260cf9d21531cea805c6409dd2,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,123738.0,SHARES,44594dd75b27da92cb9e6174a745db5a8dc614d3ac7cfd947f255004f8189482,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018828"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001013283"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
9c24688816e7d3ab530fe2c1bb924b59f732a257b370370983be38139e0b87aa,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,29.0,USD_PER_SHARE,44594dd75b27da92cb9e6174a745db5a8dc614d3ac7cfd947f255004f8189482,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018828"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001013283"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
28c7ef50513ada6bdb1a4cb6932da17f58f4e84464b8c54325e4a45a80d5c406,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,6895.0,SHARES,44594dd75b27da92cb9e6174a745db5a8dc614d3ac7cfd947f255004f8189482,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018828"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001013283"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
5b9dc99d210b0f2664e6c2bd0ac6aee809de927709e9a7e268cfacdd0148f4cf,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,48521.0,SHARES,c87089d3a3f009f996c9fbca42a2bda6a1715c8de15ec797c48ca71f32ea43a2,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018829"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001181274"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
45264b58f9527c2772686eb8285b58e6b2a896ceae8bae2d0c25325d306535fb,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,29.61,USD_PER_SHARE,c87089d3a3f009f996c9fbca42a2bda6a1715c8de15ec797c48ca71f32ea43a2,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018829"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001181274"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
546724847718795d276d133317bfdba3720279a423711f7f8ccf885382e02516,WMB,0000107263,2023-03-14T00:00:00Z,2023-03-16T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,5000.0,SHARES,c87089d3a3f009f996c9fbca42a2bda6a1715c8de15ec797c48ca71f32ea43a2,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-018829"",""direct_or_indirect"":""D"",""filing_date"":""2023-03-15"",""reporting_owner_cik"":""0001181274"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
113d9741bc58e9244c4a7c430ef7c25963f36fee5edaf21cab7ef7005a40cb26,FTNT,0001262039,2023-04-11T00:00:00Z,2023-04-14T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,290716.0,SHARES,d01d1609a5bae37a0d0b3e9c318f2559452b19cc5eb34a26d8803f8b9744d950,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-024253"",""direct_or_indirect"":""D"",""filing_date"":""2023-04-13"",""reporting_owner_cik"":""0001567713"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
179ae60b896157cefdcb4b81eab9cee1567667e1c656a1f0beccd032e26ec92b,FTNT,0001262039,2023-04-11T00:00:00Z,2023-04-14T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,67.4,USD_PER_SHARE,d01d1609a5bae37a0d0b3e9c318f2559452b19cc5eb34a26d8803f8b9744d950,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-024253"",""direct_or_indirect"":""D"",""filing_date"":""2023-04-13"",""reporting_owner_cik"":""0001567713"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
b4ff70b7a8a7b9c55b9911e6fcc8b8ea9be2157d51bd470a3d98d98f4568e7da,FTNT,0001262039,2023-04-11T00:00:00Z,2023-04-14T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,423.0,SHARES,d01d1609a5bae37a0d0b3e9c318f2559452b19cc5eb34a26d8803f8b9744d950,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-23-024253"",""direct_or_indirect"":""D"",""filing_date"":""2023-04-13"",""reporting_owner_cik"":""0001567713"",""routine_status"":""NON_ROUTINE_CANDIDATE"",""transaction_code"":""P""}",True,False,False
9f98846cdd1fe0547d518d5146aa468ab9db4ed28bc64a5b4e7abf9e808e7609,WM,0000823768,2022-02-24T00:00:00Z,2023-04-29T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,5361.79,SHARES,f0ce4d45ab21e75715718ccf4f7a1c571068bc59228d8a9ede6517d038f0ab4c,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-005134"",""direct_or_indirect"":""D"",""filing_date"":""2023-04-28"",""reporting_owner_cik"":""0001604561"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
5812c6e7b77fe5dd2024bd13f7a1c7567cbd0beb96511ce193588423099add79,WM,0000823768,2022-02-24T00:00:00Z,2023-04-29T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,140.04,USD_PER_SHARE,f0ce4d45ab21e75715718ccf4f7a1c571068bc59228d8a9ede6517d038f0ab4c,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-005134"",""direct_or_indirect"":""D"",""filing_date"":""2023-04-28"",""reporting_owner_cik"":""0001604561"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
f9027ecffdd1a93521fbd66aa56f4cd65187af7ec050ec0bc87dfd6f65434819,WM,0000823768,2022-02-24T00:00:00Z,2023-04-29T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,2.0,SHARES,f0ce4d45ab21e75715718ccf4f7a1c571068bc59228d8a9ede6517d038f0ab4c,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001225208-23-005134"",""direct_or_indirect"":""D"",""filing_date"":""2023-04-28"",""reporting_owner_cik"":""0001604561"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
dce4744da72bc33402384c3f483a7df4148945e7e6c55076d1c0005c2ede59cf,TXN,0000097476,2021-03-09T00:00:00Z,2023-05-02T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,76100.0,SHARES,85aea32ca0d0b9c7967a1d6d395e91cb246b0a2f1714c9783f3e7236e5e89c93,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001127602-23-013907"",""direct_or_indirect"":""D"",""filing_date"":""2023-05-01"",""reporting_owner_cik"":""0001751966"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
