atomicTransactionId,accessionNumber,sourceQuarter,transactionTable,transactionKey,isDerivative,transactionDate,transactionCode,economicClass,economicGroup,securityTitle,equitySwapInvolved,transactionShares,transactionPricePerShare,acquiredDisposedCode,sharesOwnedFollowingTransaction,directOrIndirectOwnership,natureOfOwnership,footnoteIds,referencedFootnoteText,reportingOwnerCiks,issuerCik,filingDate,reportingOwnerCik,reportingOwnerName,relationship,officerTitle,routineStatus,ownerEventId
f616ddd83e7b7e99641fa2de37ea7c265d4ba7af040061ca1e820260e98fbd50,0001209191-16-104230,2016Q1,NONDERIV_TRANS,1654717,False,2016-02-29,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1000.0,61.89,A,18264.0,D,,,,0001012336,0000877212,2016-03-02,0001012336,KEYSER RICHARD L,Director,,UNKNOWN_WARMUP,ba3bb23e274fbd827264a811496ce11a3069813c38b206b198e410c96e838a97
65066533eb9fa9c035d8c759c9f1f764161b7e7dfc01b73c90baa935a9e20863,0000877212-23-000129,2023Q3,NONDERIV_TRANS,7158608,False,2023-08-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1000.0,248.85,A,18980.0,D,,F1,[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $248.28 to $249.51.,0001012336,0000877212,2023-08-07,0001012336,KEYSER RICHARD L,Director,,NON_ROUTINE_CANDIDATE,280d4b97865abfd3c76425514bff6d0739113c502bd8fc5a47b570a0c5f77d18
13cb59f39d380de9a343b09b36d436ec217a2f430d4fc6f70e52fda303d8c800,0000877212-23-000127,2023Q3,NONDERIV_TRANS,8259681,False,2023-08-03,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,600.0,238.9,A,195609.0,D,,,,0001129136,0000877212,2023-08-07,0001129136,GUSTAFSSON ANDERS,"Director,Officer",Executive Chair,UNKNOWN_WARMUP,ded6c245468a577dcdc9150b51555364d19cf4164344164328136c40deb75b02
a7c2e89fb25908f9ead6c92d895c062b539fe4d5d2395ced0c6c96f323249337,0000877212-25-000031,2025Q1,NONDERIV_TRANS,7974162,False,2025-02-24,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,500.0,311.0,A,202176.0,D,,,,0001129136,0000877212,2025-02-25,0001129136,GUSTAFSSON ANDERS,Director,,UNKNOWN_WARMUP,51516fff419818b89c25b65c57ba623e7d28da8cbf5b83ee770cd6179a1a7e40
3069186ef82220cc973fee8da1c18cec8792fca14166dfb13888f6ed85fa2154,0001209191-16-140700,2016Q3,NONDERIV_TRANS,1512412,False,2016-09-08,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,3457.0,68.22,A,28560.0,D,,,,0001182068,0000877212,2016-09-09,0001182068,KAPUT JIM L,Officer,"SVP, General Counsel & Secy",UNKNOWN_WARMUP,f884a491d0f7be748a863e00a42abad14fcdab02268fbcaa64304647a1fe3112
1e9cd17f0fdad0630037a3888513c4801e5f1431606866fad327159201d5d9e1,0001209191-15-080058,2015Q4,NONDERIV_TRANS,1998656,False,2015-11-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1400.0,73.26,A,37518.0,D,,,,0001219509,0000877212,2015-11-13,0001219509,SMILEY MICHAEL C,Officer,Chief Financial Officer,UNKNOWN_WARMUP,1d7f4b1b496488ef700429433b38ff9af359c4476e8b2442adfc97337a1cd818
6ce91acbaff4cc9b760abb30b3138d56b88786fe8ca35c0d7f98311c824a18e3,0001181431-14-030596,2014Q3,NONDERIV_TRANS,2106334,False,2014-08-29,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,2600.0,78.16,A,12084.0,D,,,,0001320396,0000877212,2014-09-02,0001320396,Gerskovich Philip,Officer,"SVP, New Growth Platforms",UNKNOWN_WARMUP,7d37c3a5639538a8e3319c178f3e932e6a94e49c8d45ebc844c702963354c497
a81a5a2b9f0a5a962cb8bd9400672cdcace18001488aac188bc8592c44e59dfc,0000899243-15-003194,2015Q3,NONDERIV_TRANS,1971086,False,2015-08-13,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,2275.0,87.67,A,11342.0,D,,F1,"[F1] Of the stock appreciation right shares subject to this SAR, 1,131 shares vest on May 15, 2016, 1,131 shares vest on May 15, 2017, 1,132 shares vest on May 15, 2018 and 1,132 shares vest on May 15, 2019.",0001401656,0000877212,2015-08-17,0001401656,Heel Joachim,Officer,"SVP, Global Sales",UNKNOWN_WARMUP,acf9cf96f051bac44ad522d586935b03cecdc06a7e8f5f689f4d990102f01249
231b0c8cfe6f4e923110b87c50904e6f96dbaa04db366662fab98ec87aa00d6f,0001209191-15-080207,2015Q4,NONDERIV_TRANS,1990311,False,2015-11-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1328.0,75.57,A,12694.0,D,,,,0001401656,0000877212,2015-11-16,0001401656,Heel Joachim,Officer,"SVP, Global Sales",UNKNOWN_WARMUP,b5fa54419c6bbf067b00b6a831d1f358a9c20ee07834605275b7f8f59fc4b613
de24c4add99914c08a59e9686bec5ff67e894095a5ef5b6749e632324e6f5a51,0001209191-15-085232,2015Q4,NONDERIV_TRANS,2039096,False,2015-12-15,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1454.0,69.56,A,14148.0,D,,,,0001401656,0000877212,2015-12-15,0001401656,Heel Joachim,Officer,"SVP, Global Sales",UNKNOWN_WARMUP,6fecd2a72e15ece05b7181dcfd972d9d356b3732743ae3e923b28c7c72dae87b
6e5f7ff9dc6c2dd87d3f527d30a11a677b5eb05d5b004645f5dbc1a470403da3,0001209191-16-122428,2016Q2,NONDERIV_TRANS,1707930,False,2016-05-19,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1130.0,48.88,A,10772.0,D,,,,0001600953,0000877212,2016-05-23,0001600953,Modruson Frank Blaise,Director,,UNKNOWN_WARMUP,9f65ed549ed12df592e8a296c54a53318e0b81523ae4a86b5794121815ef9064
65a5e71a5810286ecae04d2d05329e83a2a850dedb12ed693e6b321fa203ec5a,0001209191-17-060170,2017Q4,NONDERIV_TRANS,1192105,False,2017-11-09,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1540.0,103.88,A,14096.0,D,,,,0001600953,0000877212,2017-11-13,0001600953,Modruson Frank Blaise,Director,,UNKNOWN_WARMUP,176229827c654bbcc3e654e10777901f399ca537bd20928da1f5af11afe7549e
a77f8c87e2eaeec6975a5cae0bf3cf13f2f8d2fde540f3cffe458dcebbe37cb0,0000877212-23-000133,2023Q3,NONDERIV_TRANS,7305352,False,2023-08-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1000.0,254.59,A,13834.0,D,,,,0001600953,0000877212,2023-08-11,0001600953,Modruson Frank Blaise,Director,,NON_ROUTINE_CANDIDATE,e5f3e339f45736483c377d4289bb1ff2ae4ee7020d131f0816ae0fb27a308356
ec1d7a9a873f7ae39ffd032ec1d23f5fbf1a91f3b59c3a99f8e64bad8d76b318,0001209191-15-086529,2015Q4,NONDERIV_TRANS,2007884,False,2015-12-21,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,760.0,64.95,A,4302.0,D,,,,0001644617,0000877212,2015-12-22,0001644617,Burns Bill,Officer,"SVP, EVM",UNKNOWN_WARMUP,95b13c9f9a96d367b3d7c7866109e6cf78956f757771d23240052e738720cee0
14f5563142f047746eccca0b6e636928490643e1dec05d8e406445a032309959,0000877212-23-000131,2023Q3,NONDERIV_TRANS,7764587,False,2023-08-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1000.0,249.4,A,20787.0,D,,F1,[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $249.03 to $250.00.,0001644617,0000877212,2023-08-07,0001644617,Burns Bill,"Director,Officer",Chief Executive Officer,NON_ROUTINE_CANDIDATE,aae271783b2d2c2b8300a4ea29fbdbc025dd46c0a88924fb4697e3405d99f806
647fc54db688f4e450e6c3bfd8f2072f1e8317882cb518b58071ee594720645d,0000877212-23-000160,2023Q4,NONDERIV_TRANS,7098487,False,2023-11-08,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,1219.0,205.0,A,22006.0,D,,F1,[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at a weighted average of $205.00,0001644617,0000877212,2023-11-09,0001644617,Burns Bill,"Director,Officer",Chief Executive Officer,NON_ROUTINE_CANDIDATE,8b512c09cf3d3c58f2c62de974e150b6f6db5c61137d177591c497c82456f202
f8a2a48d03936109900f3b61796292209eb3431e2cd6a89a28a20d7769cee2ad,0001628280-25-053401,2025Q4,NONDERIV_TRANS,8807298,False,2025-11-18,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,701.0,232.9,A,3057.0,D,,F1,[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $232.49 to $233.45.,0001712648,0000877212,2025-11-20,0001712648,Dhanasekaran Satish,Director,,UNKNOWN_WARMUP,de863b5eb31bc01c57b96d6a62bf82c6b9db1c2b76e64f770708f039bc686013
771ae6ce334d1754316a1dc95d65c2932499b46f65e13b0d96653cc0b1a1ed91,0001628280-26-013837,2026Q1,NONDERIV_TRANS,8901949,False,2026-02-27,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,500.0,225.25,A,3856.0,D,,F1,[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $225.01 to $225.42,0001712648,0000877212,2026-03-03,0001712648,Dhanasekaran Satish,Director,,UNKNOWN_WARMUP,6fdbb80d4c9bc7306d8cc557889be14ab5d37f27afeb3bd74cd4e695b0ff13c7
02b1183f8bc3bb02ff117dc05c07fb9654c8e2bf18e01449aab3ba827d6410ba,0001628280-26-018191,2026Q1,NONDERIV_TRANS,8925459,False,2026-03-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,200.0,205.4,A,4056.0,D,,F1,[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $205.25 to $206.01,0001712648,0000877212,2026-03-16,0001712648,Dhanasekaran Satish,Director,,UNKNOWN_WARMUP,cede682f8b4c2fe57c2bb8ecac0bfe4504b2ae0e6c010faf99ca3a899e08b0d6
6748013e60902d62f4fa6175d9eef0cdb050f66f05dfc951a4d497c5cf6dc631,0000877212-23-000157,2023Q4,NONDERIV_TRANS,7482728,False,2023-11-08,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Class A Common Stock,0,479.0,209.99,A,10762.0,D,,F1,[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at a weighted average of $209.99.,0001823124,0000877212,2023-11-09,0001823124,Winters Nathan Andrew,Officer,Chief Financial Officer,UNKNOWN_WARMUP,f1d7a4d735ab6a79d35f9e1d3acb756239ac372dc57b5d617a18e45f1bac6a52
9e7debf5921cb6ba306a0e2da715c6f187c23f3fb36b0dc08253933aee196fc6,0001140361-12-038111,2012Q3,NONDERIV_TRANS,2893826,False,2012-08-21,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,600.0,45.99,A,1600.0,D,,,,0001200015,0000878927,2012-08-22,0001200015,SUGGS LEO H,Director,,UNKNOWN_WARMUP,afb87109adf5b8b4a9981edda2c9b45812fd62223e916a87b8ca5e7b21d026e9
1fcda2ff0216bddf3102fb61e08f277c0b0623abbc3f1069896df105038c6610,0001140361-15-022677,2015Q2,NONDERIV_TRANS,1847825,False,2015-05-29,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,400.0,71.19,A,2800.0,D,,,,0001200015,0000878927,2015-06-01,0001200015,SUGGS LEO H,Director,,NON_ROUTINE_CANDIDATE,ae4c85893f5c6eed7076a7c4449c10f0c655c98bdcd092e6147faf97d3201ef2
013fdeb3722fb30e83d2b0b32c9319ef22301b68ce422887682701a66ba0099a,0001140361-15-033250,2015Q3,NONDERIV_TRANS,1932752,False,2015-08-21,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3000.0,69.92,A,5800.0,D,,,,0001200015,0000878927,2015-08-24,0001200015,SUGGS LEO H,Director,,NON_ROUTINE_CANDIDATE,bbced50803e5026252c751f45869856a737812da1c46f0979ea179fbe41cabc2
4f69ab512bd0f4ecd76a6c721f66b1936a6ea07eb1d406630359c06249a164a4,0001140361-16-063953,2016Q2,NONDERIV_TRANS,1601033,False,2016-05-05,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,63.0,A,6800.0,D,,,,0001200015,0000878927,2016-05-06,0001200015,SUGGS LEO H,Director,,NON_ROUTINE_CANDIDATE,a740f1d29ab0e92b6e1201596280f66e919b2af24410be7fc7ce8138f4f2d8ac
21433910170182926178b689639a048e2bc10f1298f315746c912cfd770e050e,0001140361-13-030863,2013Q3,NONDERIV_TRANS,2700221,False,2013-08-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2250.0,44.45,A,2250.0,D,,F1,"[F1] The price reported in column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $44.41 to $44.46, inclusive. The reporting person undertakes to provide to the issuer, any security holder of the issuer or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares purchased at each separate price within the range set forth in this footnote.",0001423599,0000878927,2013-08-07,0001423599,Kasarda John D.,Director,,UNKNOWN_WARMUP,55a610bacb5bb0eae0c0b8930bf9350fa5eed52308514d85d3ec4fa6433fda89
3bfbfd1149e0985d7cf3a23b07f02ad61f6c2a5d02cf611c554e429af4af926d,0001140361-14-023502,2014Q2,NONDERIV_TRANS,2310551,False,2014-05-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1582.0,63.21,A,3832.0,D,,F1,"[F1] The price reported in column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $63.20 to $63.21, inclusive. The reporting person undertakes to provide to the issuer, any security holder of the issuer or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares purchased at each separate price within the range set forth in this footnote.",0001423599,0000878927,2014-05-29,0001423599,Kasarda John D.,Director,,UNKNOWN_WARMUP,e86a0dfd65db4dc196c26acf448a019a1243b99f584d7eb34e869d3b0fec72b4
96237695ff9808f3fb2fc38f90f45b18a791f5aff87a388da9b47d10eba0f3cc,0000940314-14-000004,2014Q3,NONDERIV_TRANS,2178692,False,2014-08-08,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,50000.0,22.22,A,9747977.0,D,,F1,"[F1] The price reported is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $22.20 to $22.28, inclusive.  The reporting person undertakes to provide Kimco Realty Corporation, any security holder of Kimco Realty Corporation, or the staff of the Securities and Exchange Commission, upon rquest, full information regarding the number of shares purchased at each separate price within the ranges set forth in this footnote.",0000940314,0000879101,2014-08-11,0000940314,COOPER MILTON,"Director,Officer",Executive Chairman,UNKNOWN_WARMUP,1200240ba4e9c598fca9189c6472933a5e079a2e1e6b9823381feff594227b51
44c0e02cd0afc52c2647c84f50a71099d7ad5682c15d1dcc2c053648328cae9a,0001181431-12-066003,2012Q4,NONDERIV_TRANS,2896603,False,2012-12-17,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,45000.0,16.11,A,197710.0,D,,F1|F2,"[F1] The reporting person effected these transactions for tax planning purposes.  No profit under Section 16 of the Securities Exchange Act of 1934 was realized from these transactions.
[F2] This price represents the weighted average purchase price for multiple transactions reported on this line.  The price of the transactions reported on this line range between $16.0315 and $16.23 per share.  Upon request by the Commission staff, the issuer or the reporting person will undertake to provide full information regarding the number of shares purchased at each separate price within the range.",0001083205,0000879169,2012-12-19,0001083205,DE SCHUTTER RICHARD U,DirectorOther,,UNKNOWN_WARMUP,1313c446df4c68702a91677c0f025d8082aab2bf116d7c88df39995d7910285e
795dad10e05a8d491db1dfe4f111216e2a8e1a8f4f0b284d38d95cd4ae40e46d,0001181431-12-003348,2012Q1,NONDERIV_TRANS,2818681,False,2012-01-19,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,25000.0,17.86,A,150000.0,D,,,,0001175940,0000879169,2012-01-20,0001175940,BROOKE PAUL A,Director,,UNKNOWN_WARMUP,36dbaca0f81c0da782483cb6113093b2e3c4e14edbe869dc1a9a970ddf9abfbd
32fa053a841f0930afa68e5d3c55449b258d1c92574703dabe65551454f1d589,0001209191-17-026561,2017Q2,NONDERIV_TRANS,1295939,False,2017-04-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,139.48,A,2177.0,D,,F1,[F1] This transaction was effected pursuant to a Rule 10b5-1 trading plan adopted by reporting person.,0001221590,0000879169,2017-04-11,0001221590,BIENAIME JEAN JACQUES,Director,,UNKNOWN_WARMUP,16693c8030e085d7c20938c2331af969f18d7bf93d6b684fde2edea4468004e3
c1a1cc73fac19daf1d7c06c7e2a95d9c618c9993716bcb8719d31bde1a59fb30,0001209191-17-027075,2017Q2,NONDERIV_TRANS,1252911,False,2017-04-13,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,139.66,A,3177.0,D,,F1,[F1] This transaction was effected pursuant to a Rule 10b5-1 trading plan adopted by reporting person.,0001221590,0000879169,2017-04-17,0001221590,BIENAIME JEAN JACQUES,Director,,UNKNOWN_WARMUP,648bcd3ab646ee26ee5a867be9cf4176f4bddc8c14b459b0f30c601861c37196
469dfeb43dad88dc494ee11e5e0b443f7cd31c277b4dc4ea3520bddf211a1e1e,0001209191-17-029204,2017Q2,NONDERIV_TRANS,1442028,False,2017-04-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,124.26,A,3677.0,D,,F1,[F1] This transaction was effected pursuant to a Rule 10b5-1 trading plan adopted by reporting person.,0001221590,0000879169,2017-05-02,0001221590,BIENAIME JEAN JACQUES,Director,,UNKNOWN_WARMUP,0a72a4c91bc9e5e0f3aaac1029d6cdabaaf293e0b6d4add818ba21007b4a79bf
a8e5ef631f98908963573dbcc9db17725a8bcad8f8c863c3fc3667784b2a9759,0001209191-17-033050,2017Q2,NONDERIV_TRANS,1427332,False,2017-05-15,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,115.0,A,4177.0,D,,F1,[F1] This transaction was effected pursuant to a Rule 10b5-1 trading plan adopted by reporting person.,0001221590,0000879169,2017-05-17,0001221590,BIENAIME JEAN JACQUES,Director,,UNKNOWN_WARMUP,a7303d9b6fe391f923426712a04d701d8d5bb7abf798bab2ad0eeafa0311d306
575555fa8bf69775f59f7cb978edf7fcf4438295e4a393f90b47660166004bbe,0001209191-17-037215,2017Q2,NONDERIV_TRANS,1204124,False,2017-05-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,131.8,A,4677.0,D,,F1,[F1] This transaction was effected pursuant to a Rule 10b5-1 trading plan adopted by reporting person.,0001221590,0000879169,2017-06-02,0001221590,BIENAIME JEAN JACQUES,Director,,UNKNOWN_WARMUP,50fbbe65f853317bbabab07d4b3d4bbc3448df313482018f04db70e985be3873
a2787a148a423ad78cf5e925496f5475d062c0667ed5c3515f0c1da38b0581e5,0001209191-18-057953,2018Q4,NONDERIV_TRANS,968602,False,2018-11-08,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,68.91,A,6668.0,D,,,,0001221590,0000879169,2018-11-09,0001221590,BIENAIME JEAN JACQUES,Director,,UNKNOWN_WARMUP,2511cbd1171ff7eafe60238845434d123cb88deb783f022e8580d1b0e71cbf20
c4bb6f32c1cd0a377e14b8b8275646f71209ab59a4d31822b25a94823e3a81e8,0001209191-18-027697,2018Q2,NONDERIV_TRANS,1038746,False,2018-05-02,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,15000.0,60.94,A,276690.0,D,,F1,"[F1] Includes an aggregate of 173,657 shares of common stock issuable pursuant to previously reported restricted stock units that have not vested.",0001596492,0000879169,2018-05-03,0001596492,Hoppenot Herve,"Director,OfficerOther",Chairman / CEO,UNKNOWN_WARMUP,3660069f190376ed5b4792df0071f77c4dd7b339ae5b385b0e059397cf2d4fc6
f97ec8f4f8959c3f8954382931e2b2eb5941bf74267bbbe9a8f3520d4cefc985,0001209191-21-013261,2021Q1,NONDERIV_TRANS,225587,False,2021-02-23,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,12925.0,77.37,A,284231.0,D,,F1,"[F1] This includes an aggregate of 120,195 shares of common stock issuable pursuant to previously reported restricted stock units and earned performance shares that have not vested.",0001596492,0000879169,2021-02-23,0001596492,Hoppenot Herve,"Director,OfficerOther",Chairman / CEO,NON_ROUTINE_CANDIDATE,3a93c8dc98b58da6fb7665d8cf5a6b22272935355e4cc6dac8f19f77e22461ab
7a9555201b08d4dfb1d713490b3b3928ae5c7f8d1cd2bf15989cf9bfd968769e,0001179110-12-003320,2012Q1,NONDERIV_TRANS,2761443,False,2012-02-22,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,10000.0,44.0,A,26097.0,D,,F1,"[F1] Purchase prices reported for the transactions reported here range from $43.99 to $44.00.  Full information regarding the number of shares purchased at each separate price will be provided to the SEC, the issuer or its shareowners upon request.",0001181185,0000882095,2012-02-23,0001181185,WOLD OLSEN PER,Director,,UNKNOWN_WARMUP,fd3aa657c5e86e8f7a42d3eb287367e4bc0e78780f78430447be1fe0a40d8d29
bafd8659e7becca907902e78db0c0e2c77d6f56063056cb895fce5cff2cd633b,0001179110-13-003984,2013Q1,NONDERIV_TRANS,2443557,False,2013-02-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,10000.0,43.05,A,69458.0,D,,F1,"[F1] Purchase prices reported for the transactions reported here range from $43.04 to $43.05.  Full information regarding the number of shares purchased at each separate price will be provided to the SEC, the issuer or its shareowners upon request.",0001181185,0000882095,2013-03-04,0001181185,WOLD OLSEN PER,Director,,UNKNOWN_WARMUP,853eecf4fa9944e83fc39e50046d894936e9931a3a7a4ddb6b80a645923bcc8f
c67b836c56328c6e01df76683498a4351bbf17f37a9f27c43cc52c5e7fdb7e67,0001179110-15-002231,2015Q1,NONDERIV_TRANS,1851314,False,2015-02-06,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,10000.0,99.92,A,88173.0,D,,,,0001181185,0000882095,2015-02-10,0001181185,WOLD OLSEN PER,Director,,NON_ROUTINE_CANDIDATE,66ae4be99f6eb44b797bd86d8d95313c464a931515825f2f401be42391d203cf
a88869bd9f4411a0f6a17121224effd6551c8c2c48ad16b64a963bb686e496e6,0000882184-14-000105,2014Q4,NONDERIV_TRANS,2116730,False,2014-11-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,25.62,A,5650.0,D,,,,0001598125,0000882184,2014-12-01,0001598125,Allen Barbara K,Director,,UNKNOWN_WARMUP,02d3ed87bb4656ce544e485400357178963048b2312f571494efe8a9ccddad6f
e4b5a333068c0228ef7ef88aff861a169b7bb9d84a801d0b4de0abe657b4bf27,0001193125-25-277033,2025Q4,NONDERIV_TRANS,8798943,False,2025-11-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,false,1200.0,450.71,A,18184.0,D,,,,0001055386,0000882835,2025-11-12,0001055386,BRINKLEY AMY WOODS,Director,,UNKNOWN_WARMUP,9c060474317d7f7bf3044839c6b25b84cfc96d2a38b3dc9b2777929b24d0a42b
2d4c8e8ce5cb6091ff6c728d26c5e66c47c8de58fc4fab97c005a79f8f5eee4a,0001209191-18-019170,2018Q1,NONDERIV_TRANS,915589,False,2018-03-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,282.59,A,48465.0,D,,,,0001198092,0000882835,2018-03-13,0001198092,WALLMAN RICHARD F,Director,,UNKNOWN_WARMUP,db21168749ed6525703c2d4ad155f53c13cbbd4318a267642caccc6f275737dd
8f34b8750f9b3fce4c8a21e03a434d89b3f020f19e5647059ac8905b3cf2bd35,0001209191-18-032582,2018Q2,NONDERIV_TRANS,985403,False,2018-05-23,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,278.0,A,48965.0,D,,,,0001198092,0000882835,2018-05-23,0001198092,WALLMAN RICHARD F,Director,,UNKNOWN_WARMUP,b6e2a36596cba0aaac148fe659d18165b42069724fd5bfab2f6d1e2e4540d16f
326b4ffbf475a078dea0ba3180e77a556c658eefd574618945cd8ef2eed292cc,0001209191-18-044178,2018Q3,NONDERIV_TRANS,1057979,False,2018-07-27,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,299.5,A,52465.0,D,,,,0001198092,0000882835,2018-07-27,0001198092,WALLMAN RICHARD F,Director,,UNKNOWN_WARMUP,1008f0afe23e4cb6f4cc6b5e954b14ec07b54a22d79eb27962ce0a76de306598
00825884c0b2137fbf24d9fd0ebae25dc0aebab925fbc67b18c154a9dbade278,0001209191-18-051007,2018Q3,NONDERIV_TRANS,1064974,False,2018-09-14,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,312.35,A,52965.0,D,,,,0001198092,0000882835,2018-09-14,0001198092,WALLMAN RICHARD F,Director,,UNKNOWN_WARMUP,d22625e74763a53a80b24655062d5090043a8ed45529631b492cbeb002069309
575500fa05cf188ab462223e76c0bc1f7001186c8939a4d60efff877c94ac83a,0001209191-19-019718,2019Q1,NONDERIV_TRANS,586159,False,2019-03-15,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,326.97,A,53465.0,D,,,,0001198092,0000882835,2019-03-15,0001198092,WALLMAN RICHARD F,Director,,UNKNOWN_WARMUP,98a294c11d637f51ebf535202f2baede1e0d8015962127dc5832ebea28f13e49
c10186830fae4bfd9fd87a9498e7095ee296d5cf1c7617597d9788b275e587e7,0001209191-21-039792,2021Q2,NONDERIV_TRANS,67920,False,2021-06-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2000.0,453.25,A,58508.0,D,,,,0001198092,0000882835,2021-06-11,0001198092,WALLMAN RICHARD F,Director,,NON_ROUTINE_CANDIDATE,3cf5c834e4d57814f89f608cd273b336267957cdeb96d8bda150660d97f716ee
dfc4483d2bd36a73c2bddfde3804b3d51df6796627a6b1f3d06be24b301f165f,0001209191-22-055936,2022Q4,NONDERIV_TRANS,6203427,False,2022-11-04,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,390.0,A,46409.0,D,,,,0001198092,0000882835,2022-11-07,0001198092,WALLMAN RICHARD F,Director,,NON_ROUTINE_CANDIDATE,b8dec28c8a44f18ee04eb198e28c810ef74719d5fd60a7306bbb4538ac967072
