sample_id,stratum,first_event_amendment,accession_number,manager_cik,manager_name,report_period,filing_date,conservative_availability_date,submission_type,amendment_type,amendment_operation,amendment_usable,ticker,issuer_cik,cusip,expected_issuer_names,expected_class_titles,expected_reported_value,expected_reported_shares,expected_investment_discretions,expected_voting_sole,expected_voting_shared,expected_voting_none,source_url
13FSR-0061,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000030,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2024-03-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,MTD,0001037646,592688105,METTLER TOLEDO INTERNATIONAL,USD,10272,7716,SOLE,0,0,10272,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000030/0001071061-24-000030.txt
13FSR-0062,INITIAL_SNAPSHOT__E3_2021_2022,false,0001082917-21-000006,0001082917,"GW&K Investment Management, LLC",2021-06-30,2021-08-10,2021-08-11,13F-HR,,INITIAL_SNAPSHOT,1,ED,0001047862,209115104,CONS EDISON INC.,COMMON,5,63,SOLE,63,0,0,https://www.sec.gov/Archives/edgar/data/1082917/000108291721000006/0001082917-21-000006.txt
13FSR-0063,INITIAL_SNAPSHOT__E4_2023_2026,false,0001084683-25-000002,0001084683,GREENWOOD GEARHART INC,2024-12-31,2025-02-13,2025-02-14,13F-HR,,INITIAL_SNAPSHOT,1,ACN,0001467373,G1151C101,Accenture PLC,Stock,13170314,37438,SOLE,37438,0,0,https://www.sec.gov/Archives/edgar/data/1084683/000108468325000002/0001084683-25-000002.txt
13FSR-0064,INITIAL_SNAPSHOT__E1_2013_2016,false,0001085146-14-001723,0001352122,"Robertson Opportunity Capital, LLC",2014-06-30,2014-08-14,2014-08-15,13F-HR,,INITIAL_SNAPSHOT,1,ACGL,0000947484,G0450A105,ARCH CAP GROUP LTD,ORD,5267,91702,SOLE,91702,0,0,https://www.sec.gov/Archives/edgar/data/1352122/000108514614001723/0001085146-14-001723.txt
13FSR-0065,INITIAL_SNAPSHOT__E1_2013_2016,false,0001085146-15-002379,0001598245,"Lodge Hill Capital, LLC",2015-09-30,2015-11-16,2015-11-17,13F-HR,,INITIAL_SNAPSHOT,1,LOW,0000060667,548661107,LOWES COS INC,COM,25294,367000,SOLE,367000,0,0,https://www.sec.gov/Archives/edgar/data/1598245/000108514615002379/0001085146-15-002379.txt
13FSR-0066,INITIAL_SNAPSHOT__E1_2013_2016,false,0001085146-16-004107,0001454423,Gabalex Capital Management LLC,2016-06-30,2016-08-01,2016-08-02,13F-HR,,INITIAL_SNAPSHOT,1,GILD,0000882095,375558103,GILEAD SCIENCES INC,COM,20855,250000,SOLE,250000,0,0,https://www.sec.gov/Archives/edgar/data/1454423/000108514616004107/0001085146-16-004107.txt
13FSR-0067,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001085146-17-001117,0001357955,ProShare Advisors LLC,2017-03-31,2017-05-08,2017-05-09,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,LNT,0000352541,018802108,ALLIANT ENERGY CORP,COM,843,21290,SOLE,21290,0,0,https://www.sec.gov/Archives/edgar/data/1357955/000108514617001117/0001085146-17-001117.txt
13FSR-0068,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001085146-18-000239,0000750641,"BAILARD, INC.",2015-12-31,2018-01-29,2018-01-30,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,HPQ,0000047217,40434L105,HP INC,COM,721,60910,SOLE,60910,0,0,https://www.sec.gov/Archives/edgar/data/750641/000108514618000239/0001085146-18-000239.txt
13FSR-0069,INITIAL_SNAPSHOT__E2_2017_2020,false,0001085146-19-002706,0001699622,"ACCESS FINANCIAL SERVICES, INC.",2019-09-30,2019-11-01,2019-11-04,13F-HR,,INITIAL_SNAPSHOT,1,XEL,0000072903,98389B100,XCEL ENERGY INC,COM,609,9384,SOLE,0,0,9384,https://www.sec.gov/Archives/edgar/data/1699622/000108514619002706/0001085146-19-002706.txt
13FSR-0070,INITIAL_SNAPSHOT__E3_2021_2022,false,0001085146-21-000112,0001789219,Charles Schwab Trust Co,2020-12-31,2021-01-14,2021-01-15,13F-HR,,INITIAL_SNAPSHOT,1,NVDA,0001045810,67066G104,NVIDIA CORPORATION,COM,1375,2634,SOLE,2634,0,0,https://www.sec.gov/Archives/edgar/data/1789219/000108514621000112/0001085146-21-000112.txt
13FSR-0071,INITIAL_SNAPSHOT__E3_2021_2022,false,0001085146-21-002842,0001715593,Csenge Advisory Group,2021-09-30,2021-10-20,2021-10-21,13F-HR,,INITIAL_SNAPSHOT,1,IBM,0000051143,459200101,INTERNATIONAL BUSINESS MACHS,COM,1226,8556,SOLE,0,0,8556,https://www.sec.gov/Archives/edgar/data/1715593/000108514621002842/0001085146-21-002842.txt
13FSR-0072,INITIAL_SNAPSHOT__E3_2021_2022,false,0001085146-22-001772,0001633446,Mirador Capital Partners LP,2022-03-31,2022-05-06,2022-05-09,13F-HR,,INITIAL_SNAPSHOT,1,KMI,0001506307,49456B101,KINDER MORGAN INC DEL,COM,4597,243125,SOLE,243125,0,0,https://www.sec.gov/Archives/edgar/data/1633446/000108514622001772/0001085146-22-001772.txt
13FSR-0073,INITIAL_SNAPSHOT__E4_2023_2026,false,0001085146-24-000085,0001809236,"Salvus Wealth Management, LLC",2023-12-31,2024-01-09,2024-01-10,13F-HR,,INITIAL_SNAPSHOT,1,META,0001326801,30303M102,META PLATFORMS INC,CL A,435725,1231,SOLE,0,0,1231,https://www.sec.gov/Archives/edgar/data/1809236/000108514624000085/0001085146-24-000085.txt
13FSR-0074,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0001085146-25-001057,0001910934,"Life Planning Partners, Inc",2024-12-31,2025-02-12,2025-02-13,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,ABBV,0001551152,00287Y109,ABBVIE INC,COM,284853,1603,SOLE,0,0,1603,https://www.sec.gov/Archives/edgar/data/1910934/000108514625001057/0001085146-25-001057.txt
13FSR-0075,INITIAL_SNAPSHOT__E4_2023_2026,false,0001085146-25-001728,0001103646,CSS LLC/IL,2024-12-31,2025-02-18,2025-02-19,13F-HR,,INITIAL_SNAPSHOT,1,CAH,0000721371,14149Y108,CARDINAL HEALTH INC,COM,1323441,11190,SOLE,11190,0,0,https://www.sec.gov/Archives/edgar/data/1103646/000108514625001728/0001085146-25-001728.txt
13FSR-0076,INITIAL_SNAPSHOT__E1_2013_2016,false,0001086364-13-004115,0001086364,BlackRock Advisors LLC,2013-06-30,2013-08-13,2013-08-14,13F-HR,,INITIAL_SNAPSHOT,1,MTB,0000036270,55261F104,M & T BK CORP,COM,125523,1123250,SOLE,1123250,0,0,https://www.sec.gov/Archives/edgar/data/1086364/000108636413004115/0001086364-13-004115.txt
13FSR-0077,INITIAL_SNAPSHOT__E3_2021_2022,false,0001095449-22-000106,0001847794,"Twin Lakes Capital Management, LLC",2022-09-30,2022-10-24,2022-10-25,13F-HR,,INITIAL_SNAPSHOT,1,HON,0000773840,438516106,HONEYWELL INTL INC,COM,515,3084,SOLE,0,0,3084,https://www.sec.gov/Archives/edgar/data/1847794/000109544922000106/0001095449-22-000106.txt
13FSR-0078,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E4_2023_2026,false,0001103887-25-000012,0001103887,NWI MANAGEMENT LP,2025-06-30,2025-12-05,2025-12-08,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,GOOG,0001652044,02079K107,ALPHABET INC,CAP STK CL C,19690,111000,SOLE,111000,0,0,https://www.sec.gov/Archives/edgar/data/1103887/000110388725000012/0001103887-25-000012.txt
13FSR-0079,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E1_2013_2016,false,0001104659-13-071210,0001047644,Relational Investors LLC,2013-06-30,2013-09-20,2013-09-23,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,A,0001090872,00846U101,"Agilent Technologies, Inc.",COM,290131,6785101,SOLE,6785101,0,0,https://www.sec.gov/Archives/edgar/data/1047644/000110465913071210/0001104659-13-071210.txt
13FSR-0080,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E2_2017_2020,false,0001104659-18-051797,0001352851,Magnetar Financial LLC,2017-12-31,2018-08-14,2018-08-15,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,NXPI,0001413447,N6596X109,NXP SEMICONDUCTORS N V,COM,308836,2637591,SOLE,2637591,0,0,https://www.sec.gov/Archives/edgar/data/1352851/000110465918051797/0001104659-18-051797.txt
13FSR-0081,INITIAL_SNAPSHOT__E2_2017_2020,false,0001104659-20-062445,0001358331,"Bruce & Co., Inc.",2020-03-31,2020-05-15,2020-05-18,13F-HR,,INITIAL_SNAPSHOT,1,CVX,0000093410,166764100,Chevron,Common,217,3000,SOLE,3000,0,0,https://www.sec.gov/Archives/edgar/data/1358331/000110465920062445/0001104659-20-062445.txt
13FSR-0082,INITIAL_SNAPSHOT__E2_2017_2020,false,0001104659-20-123535,0001347683,"Haverford Financial Services, Inc.",2020-09-30,2020-11-10,2020-11-11,13F-HR,,INITIAL_SNAPSHOT,1,HON,0000773840,438516106,"HONEYWELL INTERNATIONAL, INC.",COM,9773,59371,DFND,59371,0,0,https://www.sec.gov/Archives/edgar/data/1347683/000110465920123535/0001104659-20-123535.txt
13FSR-0083,INITIAL_SNAPSHOT__E3_2021_2022,false,0001104659-21-137771,0001893134,"Smith Group Asset Management, LLC",2021-09-30,2021-11-12,2021-11-15,13F-HR,,INITIAL_SNAPSHOT,1,MPC,0001510295,56585A102,Marathon Petroleum Corp,Common Stock - Long,40,647,SOLE,0,647,0,https://www.sec.gov/Archives/edgar/data/1893134/000110465921137771/0001104659-21-137771.txt
13FSR-0084,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E1_2013_2016,false,0001119032-13-000030,0001119032,HARVEY CAPITAL MANAGEMENT INC,2013-06-30,2013-07-17,2013-07-18,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,INTC,0000050863,458140100,INTEL CORP,COM,5507,227304,SOLE,227304,0,0,https://www.sec.gov/Archives/edgar/data/1119032/000111903213000030/0001119032-13-000030.txt
13FSR-0085,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001137429-19-000009,0001137429,WHITE PINE CAPITAL LLC,2018-12-31,2019-05-10,2019-05-13,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,EOG,0000821189,26875P101,EOG RES INC COM,COM,907,10404,SOLE,5370,0,5034,https://www.sec.gov/Archives/edgar/data/1137429/000113742919000009/0001137429-19-000009.txt
13FSR-0086,INITIAL_SNAPSHOT__E1_2013_2016,false,0001140361-15-018630,0001473033,"Lubar & Co., Inc",2015-03-31,2015-05-11,2015-05-12,13F-HR,,INITIAL_SNAPSHOT,1,ROK,0001024478,773903109,Rockwell Automation  Inc.,COM,696,6000,DFND,0,6000,0,https://www.sec.gov/Archives/edgar/data/1473033/000114036115018630/0001140361-15-018630.txt
13FSR-0087,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E1_2013_2016,false,0001140361-15-020427,0001185072,Mount Lucas Management LP,2015-03-31,2015-05-15,2015-05-18,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,VLO,0001035002,91913Y100,VALERO ENERGY CORP,Common Stock,19487,306289,OTR|SOLE,260178,46111,0,https://www.sec.gov/Archives/edgar/data/1185072/000114036115020427/0001140361-15-020427.txt
13FSR-0088,INITIAL_SNAPSHOT__E1_2013_2016,false,0001140361-15-045636,0001661571,Margaret A. Cargill Foundation,2014-06-30,2015-12-28,2015-12-29,13F-HR,,INITIAL_SNAPSHOT,1,MOS,0001285785,61945C103,MOSAIC CO NEW,COM,486811,9844517,OTR,0,9844517,0,https://www.sec.gov/Archives/edgar/data/1661571/000114036115045636/0001140361-15-045636.txt
13FSR-0089,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E2_2017_2020,false,0001140361-17-042620,0001665077,Sand Grove Capital Management LLP,2017-09-30,2017-11-14,2017-11-15,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,NXPI,0001413447,N6596X109,NXP SEMICONDUCTORS N V,COM,29218,258798,SOLE,258798,0,0,https://www.sec.gov/Archives/edgar/data/1665077/000114036117042620/0001140361-17-042620.txt
13FSR-0090,INITIAL_SNAPSHOT__E4_2023_2026,false,0001140361-26-015513,0002036975,YANKCOM Partnership,2026-03-31,2026-04-20,2026-04-21,13F-HR,,INITIAL_SNAPSHOT,1,XOM,0000034088,30231G102,Exxon Mobil Corp,COM,2893551,17055,DFND|OTR|SOLE,17055,0,0,https://www.sec.gov/Archives/edgar/data/2036975/000114036126015513/0001140361-26-015513.txt
13FSR-0091,INITIAL_SNAPSHOT__E1_2013_2016,false,0001144204-15-049865,0001218735,MASON CAPITAL MANAGEMENT LLC,2015-06-30,2015-08-14,2015-08-17,13F-HR,,INITIAL_SNAPSHOT,1,HUM,0000049071,444859102,HUMANA INC,COM,67292,351800,SOLE,351800,0,0,https://www.sec.gov/Archives/edgar/data/1218735/000114420415049865/0001144204-15-049865.txt
13FSR-0092,INITIAL_SNAPSHOT__E1_2013_2016,false,0001144204-16-132694,0000936939,HOLLAND CAPITAL MANAGEMENT LLC,2016-09-30,2016-11-09,2016-11-10,13F-HR,,INITIAL_SNAPSHOT,1,WAT,0001000697,941848103,Waters Corporation,COM,2686,16950,SOLE,0,0,16950,https://www.sec.gov/Archives/edgar/data/936939/000114420416132694/0001144204-16-132694.txt
13FSR-0093,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0001162044-15-000469,0001446114,"Ancora Advisors, LLC",2015-03-31,2015-05-15,2015-05-18,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,PH,0000076334,701094104,PARKER HANNIFIN CORP COM,COM,1141,0,SOLE,9610,0,0,https://www.sec.gov/Archives/edgar/data/1446114/000116204415000469/0001162044-15-000469.txt
13FSR-0094,INITIAL_SNAPSHOT__E4_2023_2026,false,0001162044-25-000134,0001133742,BERKSHIRE CAPITAL HOLDINGS INC,2024-12-31,2025-02-11,2025-02-12,13F-HR,,INITIAL_SNAPSHOT,1,LLY,0000059478,532457108,Eli Lilly and Company,LLY,7720,10,SOLE,10,0,0,https://www.sec.gov/Archives/edgar/data/1133742/000116204425000134/0001162044-25-000134.txt
13FSR-0095,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E1_2013_2016,false,0001164691-13-000142,0000105692,"WHV Investment Management, Inc.",2013-09-30,2013-11-14,2013-11-15,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,PM,0001413329,718172109,PHILIP MORRIS INTL INC,COM,3492,40331,SOLE,34282,0,6049,https://www.sec.gov/Archives/edgar/data/105692/000116469113000142/0001164691-13-000142.txt
13FSR-0096,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0001164691-15-000132,0001453072,"Alyeska Investment Group, L.P.",2015-06-30,2015-08-14,2015-08-17,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,HPQ,0000047217,428236103,HEWLETT PACKARD CO,COM,89722,2989753,SOLE,2989753,0,0,https://www.sec.gov/Archives/edgar/data/1453072/000116469115000132/0001164691-15-000132.txt
13FSR-0097,INITIAL_SNAPSHOT__E1_2013_2016,false,0001172661-14-000169,0001105871,AGRAN LIBBIE,2013-12-31,2014-01-27,2014-01-28,13F-HR,,INITIAL_SNAPSHOT,1,BLK,0002012383,09247X101,BLACKROCK INC,COM,6099,19272,SOLE,19272,0,0,https://www.sec.gov/Archives/edgar/data/1105871/000117266114000169/0001172661-14-000169.txt
13FSR-0098,INITIAL_SNAPSHOT__E1_2013_2016,false,0001172661-14-001388,0001452929,Conatus Capital Management LP,2014-06-30,2014-08-14,2014-08-15,13F-HR,,INITIAL_SNAPSHOT,1,HUM,0000049071,444859102,HUMANA INC,COM,149273,1168755,SOLE,1168755,0,0,https://www.sec.gov/Archives/edgar/data/1452929/000117266114001388/0001172661-14-001388.txt
13FSR-0099,INITIAL_SNAPSHOT__E1_2013_2016,false,0001172661-15-001065,0001424177,Birch Hill Investment Advisors LLC,2015-03-31,2015-05-14,2015-05-15,13F-HR,,INITIAL_SNAPSHOT,1,GILD,0000882095,375558103,GILEAD SCIENCES INC,COM,334,3406,SOLE,3406,0,0,https://www.sec.gov/Archives/edgar/data/1424177/000117266115001065/0001172661-15-001065.txt
13FSR-0100,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E1_2013_2016,false,0001172661-16-003457,0001167365,HIGHLAND CAPITAL MANAGEMENT LP,2016-03-31,2016-05-19,2016-05-20,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,SPGI,0000064040,580645109,MCGRAW HILL FINL INC,COM,10823,109350,DFND,109350,0,0,https://www.sec.gov/Archives/edgar/data/1167365/000117266116003457/0001172661-16-003457.txt
13FSR-0101,INITIAL_SNAPSHOT__E2_2017_2020,false,0001172661-17-000541,0001624049,Marlowe Partners LP,2016-12-31,2017-02-13,2017-02-14,13F-HR,,INITIAL_SNAPSHOT,1,EBAY,0001065088,278642103,EBAY INC,COM,5522,186000,SOLE,186000,0,0,https://www.sec.gov/Archives/edgar/data/1624049/000117266117000541/0001172661-17-000541.txt
13FSR-0102,INITIAL_SNAPSHOT__E2_2017_2020,false,0001172661-17-000579,0001282550,CRITERION CAPITAL MANAGEMENT LLC,2016-12-31,2017-02-14,2017-02-15,13F-HR,,INITIAL_SNAPSHOT,1,MSI,0000068505,620076307,MOTOROLA SOLUTIONS INC,COM NEW,20116,242684,SOLE,242684,0,0,https://www.sec.gov/Archives/edgar/data/1282550/000117266117000579/0001172661-17-000579.txt
13FSR-0103,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001172661-18-001086,0001469026,"HMI Capital, LLC",2018-03-31,2018-05-14,2018-05-15,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,ADSK,0000769397,052769106,AUTODESK INC,COM,85296,679220,SOLE,679220,0,0,https://www.sec.gov/Archives/edgar/data/1469026/000117266118001086/0001172661-18-001086.txt
13FSR-0104,INITIAL_SNAPSHOT__E2_2017_2020,false,0001172661-18-002033,0001429895,Jabre Capital Partners S.A.,2018-09-30,2018-11-14,2018-11-15,13F-HR,,INITIAL_SNAPSHOT,1,UNP,0000100885,907818108,UNION PAC CORP,COM,230,1412,SOLE,1412,0,0,https://www.sec.gov/Archives/edgar/data/1429895/000117266118002033/0001172661-18-002033.txt
13FSR-0105,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E2_2017_2020,false,0001172661-18-002213,0001536520,"Land & Buildings Investment Management, LLC",2018-09-30,2018-11-15,2018-11-16,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,MAR,0001048286,571903202,MARRIOTT INTL INC NEW,CL A,24280,183900,SOLE,183900,0,0,https://www.sec.gov/Archives/edgar/data/1536520/000117266118002213/0001172661-18-002213.txt
13FSR-0106,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001172661-21-001413,0001426196,"CAPSTONE INVESTMENT ADVISORS, LLC",2019-12-31,2021-06-21,2021-06-22,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,AMT,0001053507,03027X100,AMERICAN TOWER CORP NEW,COM,37,160,SOLE,160,0,0,https://www.sec.gov/Archives/edgar/data/1426196/000117266121001413/0001172661-21-001413.txt
13FSR-0107,INITIAL_SNAPSHOT__E3_2021_2022,false,0001172661-22-000283,0000919489,ALLEN HOLDING INC /NY,2021-12-31,2022-02-10,2022-02-11,13F-HR,,INITIAL_SNAPSHOT,1,PFE,0000078003,717081103,PFIZER INC,COM,17715,300000,DFND,300000,0,0,https://www.sec.gov/Archives/edgar/data/919489/000117266122000283/0001172661-22-000283.txt
13FSR-0108,INITIAL_SNAPSHOT__E4_2023_2026,false,0001172661-23-000176,0001929070,"Joule Financial, LLC",2022-12-31,2023-01-13,2023-01-17,13F-HR,,INITIAL_SNAPSHOT,1,CVX,0000093410,166764100,CHEVRON CORP NEW,COM,382134,2129,SOLE,2129,0,0,https://www.sec.gov/Archives/edgar/data/1929070/000117266123000176/0001172661-23-000176.txt
13FSR-0109,INITIAL_SNAPSHOT__E4_2023_2026,false,0001172661-23-002142,0001335325,HighVista Strategies LLC,2023-03-31,2023-05-15,2023-05-16,13F-HR,,INITIAL_SNAPSHOT,1,CRM,0001108524,79466L302,SALESFORCE INC,COM,1120766,5610,SOLE,5610,0,0,https://www.sec.gov/Archives/edgar/data/1335325/000117266123002142/0001172661-23-002142.txt
13FSR-0110,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0001206774-23-000960,0000928047,"MANUFACTURERS LIFE INSURANCE COMPANY, THE",2022-03-31,2023-08-11,2023-08-14,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,LII,0001069202,526107107,LENNOX INTL INC,COM,7472267,28978,DFND,28978,0,0,https://www.sec.gov/Archives/edgar/data/928047/000120677423000960/0001206774-23-000960.txt
13FSR-0111,INITIAL_SNAPSHOT__E1_2013_2016,false,0001209286-15-000242,0001584801,"YCG, LLC",2015-03-31,2015-05-07,2015-05-08,13F-HR,,INITIAL_SNAPSHOT,1,SYY,0000096021,871829107,Sysco Corporation,COM,550,14570,SOLE,14570,0,0,https://www.sec.gov/Archives/edgar/data/1584801/000120928615000242/0001209286-15-000242.txt
13FSR-0112,INITIAL_SNAPSHOT__E4_2023_2026,false,0001214659-24-008911,0001641296,Intrepid Financial Planning Group LLC,2024-03-31,2024-05-13,2024-05-14,13F-HR,,INITIAL_SNAPSHOT,1,CRM,0001108524,79466L302,SALESFORCE INC,COM,285519,948,SOLE,948,0,0,https://www.sec.gov/Archives/edgar/data/1641296/000121465924008911/0001214659-24-008911.txt
13FSR-0113,INITIAL_SNAPSHOT__E2_2017_2020,false,0001221073-20-000098,0001631639,"Barry Investment Advisors, LLC",2020-03-31,2020-05-13,2020-05-14,13F-HR,,INITIAL_SNAPSHOT,1,BRK-B,0001067983,084670108,BERKSHIRE HATHAWAY INC DEL,CL A,272,1,OTR,0,0,1,https://www.sec.gov/Archives/edgar/data/1631639/000122107320000098/0001221073-20-000098.txt
13FSR-0114,INITIAL_SNAPSHOT__E4_2023_2026,false,0001278573-25-000006,0001278573,Destination Wealth Management,2025-03-31,2025-05-15,2025-05-16,13F-HR,,INITIAL_SNAPSHOT,1,WFC,0000072971,949746101,WELLS FARGO CO NEW,COM,343571,4786,SOLE,4680,0,106,https://www.sec.gov/Archives/edgar/data/1278573/000127857325000006/0001278573-25-000006.txt
13FSR-0115,INITIAL_SNAPSHOT__E2_2017_2020,false,0001315863-20-000200,0001565854,"Zimmer Partners, LP",2019-12-31,2020-02-14,2020-02-18,13F-HR,,INITIAL_SNAPSHOT,1,TMUS,0001283699,872590104,T MOBILE US INC,COM,47052,600000,SOLE,600000,0,0,https://www.sec.gov/Archives/edgar/data/1565854/000131586320000200/0001315863-20-000200.txt
13FSR-0116,INITIAL_SNAPSHOT__E2_2017_2020,false,0001317947-17-000001,0001317947,"Bain Capital Credit, LP",2016-12-31,2017-02-14,2017-02-15,13F-HR,,INITIAL_SNAPSHOT,1,HAL,0000045012,406216101,HALLIBURTON CO,COM,2970,54900,OTR,0,0,54900,https://www.sec.gov/Archives/edgar/data/1317947/000131794717000001/0001317947-17-000001.txt
13FSR-0117,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001353394-17-000004,0001353394,Gladstone Capital Management LLP,2017-06-30,2017-07-05,2017-07-06,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,BKNG,0001075531,741503403,Priceline Group Inc/The,Common Stock,17694048,9600,SOLE,0,0,0,https://www.sec.gov/Archives/edgar/data/1353394/000135339417000004/0001353394-17-000004.txt
13FSR-0118,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E2_2017_2020,true,0001374170-17-000026,0001374170,NORGES BANK,2016-06-30,2017-08-09,2017-08-10,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,NDAQ,0001120193,631103108,NASDAQ INC,COM,100791,1558548,SOLE,1558548,0,0,https://www.sec.gov/Archives/edgar/data/1374170/000137417017000026/0001374170-17-000026.txt
13FSR-0119,INITIAL_SNAPSHOT__E2_2017_2020,false,0001376474-20-000108,0000314169,"TERRIL BROTHERS, INC.",2020-03-31,2020-05-12,2020-05-13,13F-HR,,INITIAL_SNAPSHOT,1,IP,0000051434,460146103,INTL PAPER CO,COM,8872,285000,SOLE,285000,0,0,https://www.sec.gov/Archives/edgar/data/314169/000137647420000108/0001376474-20-000108.txt
13FSR-0120,INITIAL_SNAPSHOT__E4_2023_2026,false,0001376474-25-000062,0001862428,"Union Heritage Capital, LLC",2024-09-30,2025-01-10,2025-01-13,13F-HR,,INITIAL_SNAPSHOT,1,LMT,0000936468,539830109,LOCKHEED MARTIN CORP,COM,6213288,10629,SOLE,10629,0,0,https://www.sec.gov/Archives/edgar/data/1862428/000137647425000062/0001376474-25-000062.txt
13FSR-0121,INITIAL_SNAPSHOT__E1_2013_2016,false,0001381055-14-000003,0001381055,Penbrook Management LLC,2013-12-31,2014-03-25,2014-03-26,13F-HR,,INITIAL_SNAPSHOT,1,SNPS,0000883241,871607107,SYNOPSYS INC,COM,1690,41650,SOLE,0,0,41650,https://www.sec.gov/Archives/edgar/data/1381055/000138105514000003/0001381055-14-000003.txt
13FSR-0122,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0001381859-14-000007,0001381859,Friedberg Investment Management,2014-09-30,2014-10-29,2014-10-30,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,IDXX,0000874716,45168D104,IDEXX Labs,COM,2886,24495,SOLE,6320,0,18175,https://www.sec.gov/Archives/edgar/data/1381859/000138185914000007/0001381859-14-000007.txt
13FSR-0123,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0001395067-14-000009,0001395067,Marquette Asset Management Inc.,2014-06-30,2014-08-20,2014-08-21,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,JCI,0000833444,H89128104,Tyco International Ltd,Common Stock,281,6172,SOLE,640,0,5532,https://www.sec.gov/Archives/edgar/data/1395067/000139506714000009/0001395067-14-000009.txt
13FSR-0124,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001398344-19-009581,0001597200,PECAUT & CO.,2019-03-31,2019-05-28,2019-05-29,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,ACN,0001467373,G1151C101,ACCENTURE PLC IRELAND,SHS CLASS A,357,2026,SOLE,0,0,2026,https://www.sec.gov/Archives/edgar/data/1597200/000139834419009581/0001398344-19-009581.txt
